Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
3608	4	5	  2d 11:41:58.4300003051758	  0d 03:01:0.00999999977648258	0.00151	0.00620	0.00050	4.04723	D	1	07/01/2012 12:24:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3609	4	5	  2d 11:42:58.4300003051758	  0d 03:02:0.00999999977648258	0.00152	0.00623	0.00050	4.04646	D	1	07/01/2012 12:25:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3610	4	5	  2d 11:43:58.4300003051758	  0d 03:03:0.00999999977648258	0.00153	0.00627	0.00050	4.04578	D	1	07/01/2012 12:26:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3611	4	5	  2d 11:44:58.4300003051758	  0d 03:04:0.00999999977648258	0.00153	0.00630	0.00050	4.04509	D	1	07/01/2012 12:27:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3612	4	5	  2d 11:45:58.4300003051758	  0d 03:05:0.00999999977648258	0.00154	0.00633	0.00050	4.04433	D	1	07/01/2012 12:28:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3613	4	5	  2d 11:46:58.4300003051758	  0d 03:06:0.00999999977648258	0.00155	0.00637	0.00050	4.04372	D	1	07/01/2012 12:29:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3614	4	5	  2d 11:47:58.4300003051758	  0d 03:07:0.00999999977648258	0.00156	0.00640	0.00050	4.04311	D	1	07/01/2012 12:30:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3615	4	5	  2d 11:48:58.4300003051758	  0d 03:08:0.00999999977648258	0.00157	0.00644	0.00050	4.04234	D	1	07/01/2012 12:31:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3616	4	5	  2d 11:49:58.4300003051758	  0d 03:09:0.00999999977648258	0.00158	0.00647	0.00050	4.04173	D	1	07/01/2012 12:32:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3617	4	5	  2d 11:50:58.4300003051758	  0d 03:10:0.00999999977648258	0.00158	0.00650	0.00050	4.04112	D	1	07/01/2012 12:33:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3618	4	5	  2d 11:51:58.4300003051758	  0d 03:11:0.00999999977648258	0.00159	0.00654	0.00050	4.04036	D	1	07/01/2012 12:34:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3619	4	5	  2d 11:52:58.4300003051758	  0d 03:12:0.00999999977648258	0.00160	0.00657	0.00050	4.03952	D	1	07/01/2012 12:35:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3620	4	5	  2d 11:53:58.4300003051758	  0d 03:13:0.00999999977648258	0.00161	0.00660	0.00050	4.03891	D	1	07/01/2012 12:36:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3621	4	5	  2d 11:54:58.4300003051758	  0d 03:14:0.00999999977648258	0.00162	0.00664	0.00050	4.03830	D	1	07/01/2012 12:37:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3622	4	5	  2d 11:55:58.4300003051758	  0d 03:15:0.00999999977648258	0.00163	0.00667	0.00050	4.03761	D	1	07/01/2012 12:38:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3623	4	5	  2d 11:56:58.4300003051758	  0d 03:16:0.00999999977648258	0.00163	0.00670	0.00050	4.03685	D	1	07/01/2012 12:39:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3624	4	5	  2d 11:57:58.4300003051758	  0d 03:17:0.00999999977648258	0.00164	0.00674	0.00050	4.03616	D	1	07/01/2012 12:40:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3625	4	5	  2d 11:58:58.4300003051758	  0d 03:18:0.00999999977648258	0.00165	0.00677	0.00050	4.03571	D	1	07/01/2012 12:41:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3626	4	5	  2d 11:59:58.4300003051758	  0d 03:19:0.00999999977648258	0.00166	0.00681	0.00050	4.03479	D	1	07/01/2012 12:42:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3627	4	5	  2d 12:00:58.4300003051758	  0d 03:20:0.00999999977648258	0.00167	0.00684	0.00050	4.03410	D	1	07/01/2012 12:43:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3628	4	5	  2d 12:01:58.4300003051758	  0d 03:21:0.00999999977648258	0.00168	0.00687	0.00050	4.03349	D	1	07/01/2012 12:44:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3629	4	5	  2d 12:02:58.4300003051758	  0d 03:22:0.00999999977648258	0.00168	0.00691	0.00050	4.03288	D	1	07/01/2012 12:45:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3630	4	5	  2d 12:03:58.4300003051758	  0d 03:23:0.00999999977648258	0.00169	0.00694	0.00050	4.03204	D	1	07/01/2012 12:46:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3631	4	5	  2d 12:04:58.4300003051758	  0d 03:24:0.00999999977648258	0.00170	0.00697	0.00050	4.03143	D	1	07/01/2012 12:47:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3632	4	5	  2d 12:05:58.4300003051758	  0d 03:25:0.00999999977648258	0.00171	0.00701	0.00050	4.03075	D	1	07/01/2012 12:48:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3633	4	5	  2d 12:06:58.4300003051758	  0d 03:26:0.00999999977648258	0.00172	0.00704	0.00050	4.02998	D	1	07/01/2012 12:49:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3634	4	5	  2d 12:07:58.4300003051758	  0d 03:27:0.00999999977648258	0.00173	0.00707	0.00050	4.02922	D	1	07/01/2012 12:50:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3635	4	5	  2d 12:08:58.4300003051758	  0d 03:28:0.00999999977648258	0.00173	0.00711	0.00050	4.02869	D	1	07/01/2012 12:51:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3636	4	5	  2d 12:09:58.4300003051758	  0d 03:29:0.00999999977648258	0.00174	0.00714	0.00050	4.02792	D	1	07/01/2012 12:52:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3637	4	5	  2d 12:10:58.4300003051758	  0d 03:30:0.00999999977648258	0.00175	0.00718	0.00050	4.02731	D	1	07/01/2012 12:53:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3638	4	5	  2d 12:11:58.4300003051758	  0d 03:31:0.00999999977648258	0.00176	0.00721	0.00050	4.02663	D	1	07/01/2012 12:54:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3639	4	5	  2d 12:12:58.4300003051758	  0d 03:32:0.00999999977648258	0.00177	0.00724	0.00050	4.02586	D	1	07/01/2012 12:55:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3640	4	5	  2d 12:13:58.4300003051758	  0d 03:33:0.00999999977648258	0.00178	0.00728	0.00050	4.02518	D	1	07/01/2012 12:56:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3641	4	5	  2d 12:14:58.4300003051758	  0d 03:34:0.00999999977648258	0.00178	0.00731	0.00050	4.02457	D	1	07/01/2012 12:57:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3642	4	5	  2d 12:15:58.4300003051758	  0d 03:35:0.00999999977648258	0.00179	0.00734	0.00050	4.02373	D	1	07/01/2012 12:58:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3643	4	5	  2d 12:16:58.4300003051758	  0d 03:36:0.00999999977648258	0.00180	0.00738	0.00050	4.02312	D	1	07/01/2012 12:59:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3644	4	5	  2d 12:17:58.4300003051758	  0d 03:37:0.00999999977648258	0.00181	0.00741	0.00050	4.02251	D	1	07/01/2012 1:00:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3645	4	5	  2d 12:18:58.4300003051758	  0d 03:38:0.00999999977648258	0.00182	0.00744	0.00050	4.02182	D	1	07/01/2012 1:01:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3646	4	5	  2d 12:19:58.4300003051758	  0d 03:39:0.00999999977648258	0.00183	0.00748	0.00050	4.02098	D	1	07/01/2012 1:02:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3647	4	5	  2d 12:20:58.4300003051758	  0d 03:40:0.00999999977648258	0.00183	0.00751	0.00050	4.02037	D	1	07/01/2012 1:03:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3648	4	5	  2d 12:21:58.4300003051758	  0d 03:41:0.00999999977648258	0.00184	0.00754	0.00050	4.01961	D	1	07/01/2012 1:04:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3649	4	5	  2d 12:22:58.4300003051758	  0d 03:42:0.00999999977648258	0.00185	0.00758	0.00050	4.01877	D	1	07/01/2012 1:05:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3650	4	5	  2d 12:23:58.4300003051758	  0d 03:43:0.00999999977648258	0.00186	0.00761	0.00050	4.01816	D	1	07/01/2012 1:06:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3651	4	5	  2d 12:24:58.4300003051758	  0d 03:44:0.00999999977648258	0.00187	0.00764	0.00050	4.01740	D	1	07/01/2012 1:07:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3652	4	5	  2d 12:25:58.4300003051758	  0d 03:45:0.00999999977648258	0.00188	0.00768	0.00050	4.01671	D	1	07/01/2012 1:08:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3653	4	5	  2d 12:26:58.4300003051758	  0d 03:46:0.00999999977648258	0.00188	0.00771	0.00050	4.01595	D	1	07/01/2012 1:09:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3654	4	5	  2d 12:27:58.4300003051758	  0d 03:47:0.00999999977648258	0.00189	0.00774	0.00050	4.01534	D	1	07/01/2012 1:10:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3655	4	5	  2d 12:28:58.4300003051758	  0d 03:48:0.00999999977648258	0.00190	0.00778	0.00050	4.01450	D	1	07/01/2012 1:11:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3656	4	5	  2d 12:29:58.4300003051758	  0d 03:49:0.00999999977648258	0.00191	0.00781	0.00050	4.01381	D	1	07/01/2012 1:12:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3657	4	5	  2d 12:30:58.4300003051758	  0d 03:50:0.00999999977648258	0.00192	0.00785	0.00050	4.01312	D	1	07/01/2012 1:13:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3658	4	5	  2d 12:31:58.4300003051758	  0d 03:51:0.00999999977648258	0.00193	0.00788	0.00050	4.01244	D	1	07/01/2012 1:14:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3659	4	5	  2d 12:32:58.4300003051758	  0d 03:52:0.00999999977648258	0.00193	0.00791	0.00050	4.01167	D	1	07/01/2012 1:15:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3660	4	5	  2d 12:33:58.4300003051758	  0d 03:53:0.00999999977648258	0.00194	0.00795	0.00050	4.01091	D	1	07/01/2012 1:16:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3661	4	5	  2d 12:34:58.4300003051758	  0d 03:54:0.00999999977648258	0.00195	0.00798	0.00050	4.01030	D	1	07/01/2012 1:17:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3662	4	5	  2d 12:35:58.4300003051758	  0d 03:55:0.00999999977648258	0.00196	0.00801	0.00050	4.00946	D	1	07/01/2012 1:18:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3663	4	5	  2d 12:36:58.4300003051758	  0d 03:56:0.00999999977648258	0.00197	0.00805	0.00050	4.00877	D	1	07/01/2012 1:19:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3664	4	5	  2d 12:37:58.4300003051758	  0d 03:57:0.00999999977648258	0.00198	0.00808	0.00050	4.00816	D	1	07/01/2012 1:20:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3665	4	5	  2d 12:38:58.4300003051758	  0d 03:58:0.00999999977648258	0.00198	0.00811	0.00050	4.00732	D	1	07/01/2012 1:21:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3666	4	5	  2d 12:39:58.4300003051758	  0d 03:59:0.00999999977648258	0.00199	0.00815	0.00050	4.00649	D	1	07/01/2012 1:22:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3667	4	5	  2d 12:40:58.4300003051758	  0d 04:00:0.00999999977648258	0.00200	0.00818	0.00050	4.00587	D	1	07/01/2012 1:23:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3668	4	5	  2d 12:41:58.4300003051758	  0d 04:01:0.00999999977648258	0.00201	0.00821	0.00050	4.00504	D	1	07/01/2012 1:24:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3669	4	5	  2d 12:42:58.4300003051758	  0d 04:02:0.00999999977648258	0.00202	0.00825	0.00050	4.00420	D	1	07/01/2012 1:25:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3670	4	5	  2d 12:43:58.4300003051758	  0d 04:03:0.00999999977648258	0.00203	0.00828	0.00050	4.00359	D	1	07/01/2012 1:26:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3671	4	5	  2d 12:44:58.4300003051758	  0d 04:04:0.00999999977648258	0.00203	0.00831	0.00050	4.00282	D	1	07/01/2012 1:27:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3672	4	5	  2d 12:45:58.4300003051758	  0d 04:05:0.00999999977648258	0.00204	0.00835	0.00050	4.00206	D	1	07/01/2012 1:28:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3673	4	5	  2d 12:46:58.4300003051758	  0d 04:06:0.00999999977648258	0.00205	0.00838	0.00050	4.00137	D	1	07/01/2012 1:29:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3674	4	5	  2d 12:47:58.4300003051758	  0d 04:07:0.00999999977648258	0.00206	0.00841	0.00050	4.00053	D	1	07/01/2012 1:30:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3675	4	5	  2d 12:48:58.4300003051758	  0d 04:08:0.00999999977648258	0.00207	0.00845	0.00050	3.99992	D	1	07/01/2012 1:31:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3676	4	5	  2d 12:49:58.4300003051758	  0d 04:09:0.00999999977648258	0.00208	0.00848	0.00050	3.99901	D	1	07/01/2012 1:32:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3677	4	5	  2d 12:50:58.4300003051758	  0d 04:10:0.00999999977648258	0.00208	0.00851	0.00050	3.99817	D	1	07/01/2012 1:33:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3678	4	5	  2d 12:51:58.4300003051758	  0d 04:11:0.00999999977648258	0.00209	0.00855	0.00050	3.99748	D	1	07/01/2012 1:34:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3679	4	5	  2d 12:52:58.4300003051758	  0d 04:12:0.00999999977648258	0.00210	0.00858	0.00050	3.99680	D	1	07/01/2012 1:35:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3680	4	5	  2d 12:53:58.4300003051758	  0d 04:13:0.00999999977648258	0.00211	0.00861	0.00050	3.99596	D	1	07/01/2012 1:36:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3681	4	5	  2d 12:54:58.4300003051758	  0d 04:14:0.00999999977648258	0.00212	0.00865	0.00050	3.99519	D	1	07/01/2012 1:37:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3682	4	5	  2d 12:55:58.4300003051758	  0d 04:15:0.00999999977648258	0.00213	0.00868	0.00050	3.99451	D	1	07/01/2012 1:38:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3683	4	5	  2d 12:56:58.4300003051758	  0d 04:16:0.00999999977648258	0.00213	0.00871	0.00050	3.99374	D	1	07/01/2012 1:39:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3684	4	5	  2d 12:57:58.4300003051758	  0d 04:17:0.00999999977648258	0.00214	0.00875	0.00050	3.99290	D	1	07/01/2012 1:40:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3685	4	5	  2d 12:58:58.4300003051758	  0d 04:18:0.00999999977648258	0.00215	0.00878	0.00050	3.99207	D	1	07/01/2012 1:41:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3686	4	5	  2d 12:59:58.4300003051758	  0d 04:19:0.00999999977648258	0.00216	0.00881	0.00050	3.99145	D	1	07/01/2012 1:42:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3687	4	5	  2d 13:00:58.4300003051758	  0d 04:20:0.00999999977648258	0.00217	0.00885	0.00050	3.99062	D	1	07/01/2012 1:43:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3688	4	5	  2d 13:01:58.4300003051758	  0d 04:21:0.00999999977648258	0.00218	0.00888	0.00050	3.98985	D	1	07/01/2012 1:44:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3689	4	5	  2d 13:02:58.4300003051758	  0d 04:22:0.00999999977648258	0.00218	0.00891	0.00050	3.98917	D	1	07/01/2012 1:45:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
